method,seed,step,test_error,reward,backward_frac,loss
DG-K(3%),0,9200,0.029399991035461426,1.0,0.03,0.00021050784562248737
DG-K(3%),0,9300,0.029399991035461426,0.949999988079071,0.03,0.0013505641836673021
DG-K(3%),0,9400,0.02619999647140503,0.9800000190734863,0.03,0.010329301469027996
DG-K(3%),0,9500,0.029900014400482178,0.9800000190734863,0.03,0.000860550906509161
DG-K(3%),0,9600,0.029100000858306885,0.9900000095367432,0.03,0.007027666550129652
DG-K(3%),0,9700,0.027300000190734863,0.9700000286102295,0.03,0.003306046826764941
DG-K(3%),0,9800,0.02799999713897705,0.9700000286102295,0.03,0.0017209334764629602
DG-K(3%),0,9900,0.028299987316131592,0.9700000286102295,0.03,0.0015266542322933674
DG-K(3%),0,9999,0.025799989700317383,0.9700000286102295,0.03,0.0054372320882976055
DG-K(3%),1,0,0.8869000002741814,0.10000000149011612,0.03,0.06575483083724976
DG-K(3%),1,100,0.39249998331069946,0.23000000417232513,0.03,0.049477510154247284
DG-K(3%),1,200,0.17110002040863037,0.47999998927116394,0.03,0.03768657520413399
DG-K(3%),1,300,0.18470001220703125,0.5799999833106995,0.03,0.030431151390075684
DG-K(3%),1,400,0.13489997386932373,0.6299999952316284,0.03,0.02887626178562641
DG-K(3%),1,500,0.11739999055862427,0.699999988079071,0.03,0.023639993742108345
DG-K(3%),1,600,0.09549999237060547,0.6700000166893005,0.03,0.02594371885061264
DG-K(3%),1,700,0.09799998998641968,0.7599999904632568,0.03,0.0159573033452034
DG-K(3%),1,800,0.08950001001358032,0.7799999713897705,0.03,0.01381134893745184
DG-K(3%),1,900,0.07389998435974121,0.7900000214576721,0.03,0.017057962715625763
DG-K(3%),1,1000,0.08950001001358032,0.75,0.03,0.024130929261446
DG-K(3%),1,1100,0.06919997930526733,0.8199999928474426,0.03,0.016894152387976646
DG-K(3%),1,1200,0.08289998769760132,0.7799999713897705,0.03,0.040703896433115005
DG-K(3%),1,1300,0.07109999656677246,0.8899999856948853,0.03,0.01505332626402378
DG-K(3%),1,1400,0.062300026416778564,0.8600000143051147,0.03,0.00876397080719471
DG-K(3%),1,1500,0.06749999523162842,0.9200000166893005,0.03,0.006429904606193304
DG-K(3%),1,1600,0.060100018978118896,0.8999999761581421,0.03,0.008208055980503559
DG-K(3%),1,1700,0.0690000057220459,0.8500000238418579,0.03,0.025084929540753365
DG-K(3%),1,1800,0.05760002136230469,0.8500000238418579,0.03,0.010604195296764374
DG-K(3%),1,1900,0.05610001087188721,0.9300000071525574,0.03,0.020127305760979652
DG-K(3%),1,2000,0.056599974632263184,0.9300000071525574,0.03,0.004806914832442999
DG-K(3%),1,2100,0.058300018310546875,0.9200000166893005,0.03,0.0072215949185192585
DG-K(3%),1,2200,0.05489999055862427,0.8899999856948853,0.03,0.006051527801901102
DG-K(3%),1,2300,0.05169999599456787,0.9100000262260437,0.03,0.003821990452706814
DG-K(3%),1,2400,0.05610001087188721,0.9300000071525574,0.03,0.006453813519328833
DG-K(3%),1,2500,0.049799978733062744,0.9599999785423279,0.03,0.01680954173207283
DG-K(3%),1,2600,0.055899977684020996,0.8899999856948853,0.03,0.01081961952149868
DG-K(3%),1,2700,0.047200024127960205,0.9399999976158142,0.03,0.004286939278244972
DG-K(3%),1,2800,0.0493999719619751,0.8899999856948853,0.03,0.009103127755224705
DG-K(3%),1,2900,0.04739999771118164,0.9800000190734863,0.03,0.0014142445288598537
DG-K(3%),1,3000,0.04559999704360962,0.9300000071525574,0.03,0.013356763869524002
DG-K(3%),1,3100,0.05010002851486206,0.9599999785423279,0.03,0.007697769440710545
DG-K(3%),1,3200,0.04509997367858887,0.949999988079071,0.03,0.008541366085410118
DG-K(3%),1,3300,0.050300002098083496,0.9300000071525574,0.03,0.0028501844499260187
DG-K(3%),1,3400,0.04280000925064087,0.9100000262260437,0.03,0.0025865761563181877
DG-K(3%),1,3500,0.04000002145767212,0.9900000095367432,0.03,0.009240947663784027
DG-K(3%),1,3600,0.041400015354156494,0.949999988079071,0.03,0.0028127876576036215
DG-K(3%),1,3700,0.04860001802444458,0.9800000190734863,0.03,0.006336274556815624
DG-K(3%),1,3800,0.040499985218048096,0.9599999785423279,0.03,0.004698153119534254
DG-K(3%),1,3900,0.03880000114440918,0.9700000286102295,0.03,0.0057227821089327335
DG-K(3%),1,4000,0.03780001401901245,0.8899999856948853,0.03,0.00716975936666131
DG-K(3%),1,4100,0.038600027561187744,0.9300000071525574,0.03,0.0028203960973769426
DG-K(3%),1,4200,0.04240000247955322,0.9399999976158142,0.03,0.004769619554281235
DG-K(3%),1,4300,0.038699984550476074,0.9900000095367432,0.03,0.008813684806227684
DG-K(3%),1,4400,0.038999974727630615,0.9100000262260437,0.03,0.0007421125192195177
DG-K(3%),1,4500,0.04250001907348633,0.9300000071525574,0.03,0.013588360510766506
DG-K(3%),1,4600,0.038600027561187744,0.949999988079071,0.03,0.003208155743777752
DG-K(3%),1,4700,0.04119998216629028,0.949999988079071,0.03,0.00871293619275093
DG-K(3%),1,4800,0.03509998321533203,0.949999988079071,0.03,0.000394993694499135
DG-K(3%),1,4900,0.03600001335144043,0.9100000262260437,0.03,0.00928495079278946
DG-K(3%),1,5000,0.03579998016357422,0.9700000286102295,0.03,0.0054091596975922585
DG-K(3%),1,5100,0.038699984550476074,0.9599999785423279,0.03,0.004141489043831825
DG-K(3%),1,5200,0.03810000419616699,0.9900000095367432,0.03,0.003397100605070591
DG-K(3%),1,5300,0.036400020122528076,0.9399999976158142,0.03,0.0023841301444917917
DG-K(3%),1,5400,0.05570000410079956,0.9599999785423279,0.03,0.007417686749249697
DG-K(3%),1,5500,0.0382000207901001,0.9599999785423279,0.03,0.0116505715996027
DG-K(3%),1,5600,0.04030001163482666,0.9700000286102295,0.03,0.003413192695006728
DG-K(3%),1,5700,0.03670001029968262,0.8799999952316284,0.03,0.0010675406083464622
DG-K(3%),1,5800,0.04189997911453247,0.949999988079071,0.03,0.005615721922367811
DG-K(3%),1,5900,0.03759998083114624,0.9800000190734863,0.03,0.005287757143378258
DG-K(3%),1,6000,0.045400023460388184,0.9800000190734863,0.03,0.001716956845484674
DG-K(3%),1,6100,0.03549998998641968,0.9700000286102295,0.03,0.007817895151674747
DG-K(3%),1,6200,0.03979998826980591,0.9900000095367432,0.03,0.004745871294289827
DG-K(3%),1,6300,0.03680002689361572,0.949999988079071,0.03,0.0001283841993426904
DG-K(3%),1,6400,0.037699997425079346,0.9800000190734863,0.03,0.004931461066007614
DG-K(3%),1,6500,0.03579998016357422,0.9900000095367432,0.03,0.009275718592107296
DG-K(3%),1,6600,0.036199986934661865,0.9399999976158142,0.03,0.0041480339132249355
DG-K(3%),1,6700,0.03829997777938843,0.9599999785423279,0.03,0.001069096033461392
DG-K(3%),1,6800,0.037699997425079346,0.9399999976158142,0.03,0.014661695808172226
DG-K(3%),1,6900,0.03420001268386841,0.9399999976158142,0.03,0.0007832389092072845
DG-K(3%),1,7000,0.032199978828430176,0.949999988079071,0.03,0.0005726516828872263
DG-K(3%),1,7100,0.03509998321533203,0.9700000286102295,0.03,0.00042282891809009016
DG-K(3%),1,7200,0.034399986267089844,0.9800000190734863,0.03,0.0032304644118994474
DG-K(3%),1,7300,0.034399986267089844,0.9599999785423279,0.03,0.0021811670158058405
DG-K(3%),1,7400,0.031199991703033447,0.9800000190734863,0.03,0.00044774022535420954
DG-K(3%),1,7500,0.03149998188018799,0.9900000095367432,0.03,0.009690542705357075
DG-K(3%),1,7600,0.034699976444244385,0.9900000095367432,0.03,0.0031669861637055874
DG-K(3%),1,7700,0.03420001268386841,0.9200000166893005,0.03,0.00955952052026987
DG-K(3%),1,7800,0.03259998559951782,0.949999988079071,0.03,0.002008461393415928
DG-K(3%),1,7900,0.030399978160858154,0.9700000286102295,0.03,0.0019866032525897026
DG-K(3%),1,8000,0.03329998254776001,0.9399999976158142,0.03,0.0035626250319182873
DG-K(3%),1,8100,0.03280001878738403,0.9700000286102295,0.03,0.004494120366871357
DG-K(3%),1,8200,0.0339999794960022,0.9800000190734863,0.03,0.0019965041428804398
DG-K(3%),1,8300,0.033399999141693115,0.9399999976158142,0.03,0.002350779715925455
DG-K(3%),1,8400,0.03539997339248657,0.9599999785423279,0.03,0.004350661765784025
DG-K(3%),1,8500,0.03680002689361572,0.9599999785423279,0.03,0.005094445776194334
DG-K(3%),1,8600,0.03789997100830078,0.9399999976158142,0.03,0.0014589510392397642
DG-K(3%),1,8700,0.03659999370574951,0.9700000286102295,0.03,0.0034349358174949884
DG-K(3%),1,8800,0.032100021839141846,0.949999988079071,0.03,0.004785038065165281
DG-K(3%),1,8900,0.03250002861022949,0.949999988079071,0.03,9.853576921159402e-05
DG-K(3%),1,9000,0.03140002489089966,0.949999988079071,0.03,0.0028683736454695463
DG-K(3%),1,9100,0.03549998998641968,0.9700000286102295,0.03,1.5571447420370532e-07
DG-K(3%),1,9200,0.03509998321533203,0.9399999976158142,0.03,2.283418143633753e-05
DG-K(3%),1,9300,0.03200000524520874,0.9700000286102295,0.03,0.004016781225800514
DG-K(3%),1,9400,0.03179997205734253,0.9700000286102295,0.03,0.0034773352090269327
DG-K(3%),1,9500,0.032100021839141846,0.9700000286102295,0.03,0.02005888894200325
DG-K(3%),1,9600,0.031099975109100342,0.949999988079071,0.03,0.00074621825478971
DG-K(3%),1,9700,0.032100021839141846,0.9800000190734863,0.03,0.00033240969059988856
DG-K(3%),1,9800,0.031199991703033447,0.9700000286102295,0.03,0.0005877641960978508
DG-K(3%),1,9900,0.032100021839141846,0.9900000095367432,0.03,0.001120278611779213
DG-K(3%),1,9999,0.031899988651275635,0.9300000071525574,0.03,0.0007149693556129932
DG-K(3%),2,0,0.8901999965310097,0.07999999821186066,0.03,0.06297238171100616
DG-K(3%),2,100,0.4401000142097473,0.1899999976158142,0.03,0.054230354726314545
DG-K(3%),2,200,0.21670001745224,0.47999998927116394,0.03,0.05063821002840996
DG-K(3%),2,300,0.15829998254776,0.6299999952316284,0.03,0.03046606108546257
DG-K(3%),2,400,0.12650001049041748,0.6100000143051147,0.03,0.020055260509252548
DG-K(3%),2,500,0.1251000165939331,0.7799999713897705,0.03,0.028201794251799583
DG-K(3%),2,600,0.107200026512146,0.6800000071525574,0.03,0.03121822141110897
DG-K(3%),2,700,0.08840000629425049,0.8100000023841858,0.03,0.0223141647875309
DG-K(3%),2,800,0.0964999794960022,0.7699999809265137,0.03,0.02434936910867691
DG-K(3%),2,900,0.07679998874664307,0.8299999833106995,0.03,0.021346447989344597
DG-K(3%),2,1000,0.07160001993179321,0.8600000143051147,0.03,0.009160356596112251
DG-K(3%),2,1100,0.09289997816085815,0.7799999713897705,0.03,0.023043522611260414
DG-K(3%),2,1200,0.07810002565383911,0.8199999928474426,0.03,0.018612053245306015
DG-K(3%),2,1300,0.0745999813079834,0.8299999833106995,0.03,0.006651898846030235
DG-K(3%),2,1400,0.062399983406066895,0.8600000143051147,0.03,0.013335037045180798
DG-K(3%),2,1500,0.06019997596740723,0.9200000166893005,0.03,0.008600916713476181
DG-K(3%),2,1600,0.062399983406066895,0.9100000262260437,0.03,0.00982450507581234
DG-K(3%),2,1700,0.060899972915649414,0.949999988079071,0.03,0.009844085201621056
DG-K(3%),2,1800,0.061100006103515625,0.9100000262260437,0.03,0.009986118413507938
DG-K(3%),2,1900,0.0680999755859375,0.8700000047683716,0.03,0.022340552881360054
DG-K(3%),2,2000,0.05190002918243408,0.949999988079071,0.03,0.012022563256323338
DG-K(3%),2,2100,0.04830002784729004,0.8999999761581421,0.03,0.004350917413830757
DG-K(3%),2,2200,0.050300002098083496,0.9399999976158142,0.03,0.004855985753238201
DG-K(3%),2,2300,0.048799991607666016,0.9399999976158142,0.03,0.01278065424412489
DG-K(3%),2,2400,0.05019998550415039,0.8700000047683716,0.03,0.002916305558755994
DG-K(3%),2,2500,0.04309999942779541,0.949999988079071,0.03,0.0096201216802001
DG-K(3%),2,2600,0.047200024127960205,0.9200000166893005,0.03,0.006268839351832867
DG-K(3%),2,2700,0.04629999399185181,0.8799999952316284,0.03,0.016559230163693428
DG-K(3%),2,2800,0.04869997501373291,0.949999988079071,0.03,0.010405569337308407
DG-K(3%),2,2900,0.04689997434616089,0.9700000286102295,0.03,0.008878026157617569
DG-K(3%),2,3000,0.0439000129699707,0.9599999785423279,0.03,0.005133780185133219
DG-K(3%),2,3100,0.04409998655319214,0.9399999976158142,0.03,0.0025109099224209785
DG-K(3%),2,3200,0.040400028228759766,0.9800000190734863,0.03,0.0013886967208236456
DG-K(3%),2,3300,0.04439997673034668,0.8999999761581421,0.03,0.006748357322067022
DG-K(3%),2,3400,0.04079997539520264,0.9300000071525574,0.03,0.015837639570236206
DG-K(3%),2,3500,0.042999982833862305,1.0,0.03,0.004663619678467512
DG-K(3%),2,3600,0.04229998588562012,0.9599999785423279,0.03,0.005441306624561548
DG-K(3%),2,3700,0.03839999437332153,0.9599999785423279,0.03,0.0006530882674269378
DG-K(3%),2,3800,0.04240000247955322,0.9399999976158142,0.03,0.007059008348733187
DG-K(3%),2,3900,0.03960001468658447,0.9599999785423279,0.03,0.0029332535341382027
DG-K(3%),2,4000,0.04070001840591431,0.9700000286102295,0.03,0.005669749807566404
DG-K(3%),2,4100,0.038600027561187744,0.9399999976158142,0.03,0.005533138290047646
DG-K(3%),2,4200,0.042699992656707764,0.9399999976158142,0.03,7.27864244254306e-05
DG-K(3%),2,4300,0.038600027561187744,0.9800000190734863,0.03,0.005753869190812111
DG-K(3%),2,4400,0.041499972343444824,0.9599999785423279,0.03,0.004777810070663691
DG-K(3%),2,4500,0.03380000591278076,0.9599999785423279,0.03,0.003631774801760912
DG-K(3%),2,4600,0.04070001840591431,0.9700000286102295,0.03,0.0007213674252852798
DG-K(3%),2,4700,0.03960001468658447,0.9800000190734863,0.03,0.002758471295237541
DG-K(3%),2,4800,0.038699984550476074,0.9300000071525574,0.03,0.0017006783746182919
DG-K(3%),2,4900,0.042999982833862305,0.9599999785423279,0.03,0.004414966329932213
DG-K(3%),2,5000,0.040199995040893555,0.9300000071525574,0.03,0.0007170552271418273
DG-K(3%),2,5100,0.0372999906539917,0.949999988079071,0.03,0.0017723498167470098
DG-K(3%),2,5200,0.03289997577667236,0.9599999785423279,0.03,0.004547847900539637
DG-K(3%),2,5300,0.0350000262260437,0.9700000286102295,0.03,0.01039918139576912
DG-K(3%),2,5400,0.037199974060058594,0.9900000095367432,0.03,0.0017714218702167273
DG-K(3%),2,5500,0.034399986267089844,0.949999988079071,0.03,0.007639673538506031
DG-K(3%),2,5600,0.034300029277801514,0.9599999785423279,0.03,0.005473872646689415
DG-K(3%),2,5700,0.03519999980926514,0.9800000190734863,0.03,0.0086515499278903
DG-K(3%),2,5800,0.03479999303817749,0.9800000190734863,0.03,0.0009007834014482796
DG-K(3%),2,5900,0.03949999809265137,0.9900000095367432,0.03,0.0012750152964144945
DG-K(3%),2,6000,0.034699976444244385,0.949999988079071,0.03,0.0010112448362633586
DG-K(3%),2,6100,0.03359997272491455,0.9800000190734863,0.03,0.005380141548812389
DG-K(3%),2,6200,0.03380000591278076,0.949999988079071,0.03,0.0008783194934949279
DG-K(3%),2,6300,0.033399999141693115,0.9900000095367432,0.03,0.0009849669877439737
DG-K(3%),2,6400,0.035899996757507324,0.9900000095367432,0.03,0.00045975568355061114
DG-K(3%),2,6500,0.0317000150680542,0.9800000190734863,0.03,0.001203554798848927
DG-K(3%),2,6600,0.033699989318847656,0.9599999785423279,0.03,0.0009285969426855445
DG-K(3%),2,6700,0.03549998998641968,0.9599999785423279,0.03,0.005710786208510399
DG-K(3%),2,6800,0.03509998321533203,1.0,0.03,0.00044412509305402637
DG-K(3%),2,6900,0.03939998149871826,0.9599999785423279,0.03,0.001781356055289507
DG-K(3%),2,7000,0.032199978828430176,0.9700000286102295,0.03,0.003401201916858554
DG-K(3%),2,7100,0.03259998559951782,0.9900000095367432,0.03,0.00025077987811528146
DG-K(3%),2,7200,0.0339999794960022,0.9800000190734863,0.03,0.0015783252893015742
DG-K(3%),2,7300,0.03289997577667236,0.949999988079071,0.03,0.006813530344516039
DG-K(3%),2,7400,0.03700000047683716,0.9900000095367432,0.03,0.005409694276750088
DG-K(3%),2,7500,0.03250002861022949,0.9900000095367432,0.03,0.000942697050049901
DG-K(3%),2,7600,0.033699989318847656,0.9900000095367432,0.03,0.004516841843724251
DG-K(3%),2,7700,0.03229999542236328,0.9700000286102295,0.03,0.007291572168469429
DG-K(3%),2,7800,0.031899988651275635,0.9800000190734863,0.03,3.359678521519527e-05
DG-K(3%),2,7900,0.034300029277801514,0.9599999785423279,0.03,0.01062784343957901
DG-K(3%),2,8000,0.03549998998641968,0.949999988079071,0.03,0.0012958416482433677
DG-K(3%),2,8100,0.029900014400482178,0.9800000190734863,0.03,0.001061118207871914
DG-K(3%),2,8200,0.03020000457763672,0.9900000095367432,0.03,0.00016464486543554813
DG-K(3%),2,8300,0.027300000190734863,0.9599999785423279,0.03,0.003552831709384918
DG-K(3%),2,8400,0.03070002794265747,0.9300000071525574,0.03,6.457939161919057e-05
DG-K(3%),2,8500,0.03049999475479126,0.949999988079071,0.03,0.0015870854258537292
DG-K(3%),2,8600,0.03100001811981201,0.9900000095367432,0.03,0.00013150203449185938
DG-K(3%),2,8700,0.03229999542236328,0.9700000286102295,0.03,0.0007807937217876315
DG-K(3%),2,8800,0.02929997444152832,0.9700000286102295,0.03,7.574928167741746e-05
DG-K(3%),2,8900,0.03289997577667236,0.9900000095367432,0.03,0.0044694929383695126
DG-K(3%),2,9000,0.03020000457763672,0.9599999785423279,0.03,0.0047273943200707436
DG-K(3%),2,9100,0.02950000762939453,0.9800000190734863,0.03,0.0026764594949781895
DG-K(3%),2,9200,0.02890002727508545,0.9900000095367432,0.03,0.00012756352953147143
DG-K(3%),2,9300,0.03579998016357422,0.9900000095367432,0.03,0.001130531309172511
DG-K(3%),2,9400,0.02899998426437378,0.9900000095367432,0.03,0.0005482533597387373
DG-K(3%),2,9500,0.03130000829696655,1.0,0.03,0.0010388087248429656
DG-K(3%),2,9600,0.034300029277801514,0.9700000286102295,0.03,0.0004039382911287248
DG-K(3%),2,9700,0.029900014400482178,0.9700000286102295,0.03,0.00012844854791183025
DG-K(3%),2,9800,0.03240001201629639,0.9800000190734863,0.03,0.004562407732009888
DG-K(3%),2,9900,0.031099975109100342,0.9900000095367432,0.03,0.007947863079607487
DG-K(3%),2,9999,0.03179997205734253,1.0,0.03,4.845974672207376e-06
DG-K(3%),3,0,0.8792999982833862,0.07999999821186066,0.03,0.06321243941783905
DG-K(3%),3,100,0.2556999921798706,0.18000000715255737,0.03,0.05297546461224556
DG-K(3%),3,200,0.232200026512146,0.4699999988079071,0.03,0.032479774206876755
DG-K(3%),3,300,0.18610000610351562,0.5799999833106995,0.03,0.030509866774082184
DG-K(3%),3,400,0.11890000104904175,0.6600000262260437,0.03,0.021718967705965042
DG-K(3%),3,500,0.13749998807907104,0.6899999976158142,0.03,0.03153976798057556
DG-K(3%),3,600,0.0999000072479248,0.6800000071525574,0.03,0.02005624771118164
DG-K(3%),3,700,0.09320002794265747,0.6899999976158142,0.03,0.0222944263368845
DG-K(3%),3,800,0.0842999815940857,0.8199999928474426,0.03,0.01943160407245159
DG-K(3%),3,900,0.10680001974105835,0.7400000095367432,0.03,0.020954376086592674
DG-K(3%),3,1000,0.07289999723434448,0.8600000143051147,0.03,0.01808510348200798
DG-K(3%),3,1100,0.078000009059906,0.8500000238418579,0.03,0.013772454112768173
DG-K(3%),3,1200,0.069100022315979,0.8799999952316284,0.03,0.013748875819146633
DG-K(3%),3,1300,0.06129997968673706,0.8700000047683716,0.03,0.011167407967150211
DG-K(3%),3,1400,0.06699997186660767,0.9100000262260437,0.03,0.01728980615735054
DG-K(3%),3,1500,0.0746999979019165,0.8500000238418579,0.03,0.01951049640774727
DG-K(3%),3,1600,0.06540000438690186,0.8700000047683716,0.03,0.020355137065052986
DG-K(3%),3,1700,0.05449998378753662,0.8999999761581421,0.03,0.015206231735646725
DG-K(3%),3,1800,0.062099993228912354,0.8600000143051147,0.03,0.017554553225636482
DG-K(3%),3,1900,0.04890000820159912,0.8399999737739563,0.03,0.0119677959010005
DG-K(3%),3,2000,0.04869997501373291,0.8999999761581421,0.03,0.005291817709803581
DG-K(3%),3,2100,0.0526999831199646,0.949999988079071,0.03,0.014305735006928444
DG-K(3%),3,2200,0.04799997806549072,0.8999999761581421,0.03,0.004830687772482634
DG-K(3%),3,2300,0.0461999773979187,0.9599999785423279,0.03,0.0030919313430786133
